;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-05 02:30:00;0.0;799861.434447301;0.0;0.0;204317690.93976036;0.0;62587981.23843953;32932891.448435366;44394712.619872876
2023-02-05 03:00:00;0.0;799861.434447301;0.0;0.0;204716511.82245827;0.0;62287873.33253568;32932891.448435366;44394712.619872876
2023-02-05 03:30:00;0.0;799861.434447301;0.0;0.0;205341011.56718448;0.0;62579828.11823737;32932891.448435366;44394712.619872876
2023-02-05 04:00:00;0.0;799861.434447301;0.0;0.0;205961443.42697793;0.0;62871144.13832054;32932891.448435366;44394712.619872876
2023-02-05 04:30:00;0.0;799861.434447301;0.0;0.0;206578652.31643614;0.0;62864891.859929;32932891.448435366;44394712.619872876
2023-02-05 05:00:00;0.0;799861.434447301;0.0;0.0;207193362.76365665;0.0;62860100.64576159;32932891.448435366;44394712.619872876
2023-02-05 05:30:00;0.0;799861.434447301;0.0;0.0;208047700.94458985;0.0;63442511.44967067;32932891.448435366;44394712.619872876
2023-02-05 06:00:00;0.0;1138549.9656884754;0.0;0.0;209453926.35065284;0.0;64022375.44022567;32932891.448435366;45468256.882263094
2023-02-05 06:30:00;0.0;1138549.9656884754;0.0;0.0;209802305.56784102;0.0;64022375.44022567;32932891.448435366;45468256.882263094
2023-02-05 07:00:00;0.0;3990884.7562039006;0.0;0.0;193270115.4382681;0.0;61873748.54970063;32932891.448435366;13572048.396956557
2023-02-05 07:30:00;0.0;3990884.7562039006;0.0;0.0;192992830.55344144;0.0;61248746.01325659;32932891.448435366;13572048.396956557
2023-02-05 08:00:00;0.0;4060127.589944135;0.0;0.0;192510919.57907107;0.0;60841327.21912543;32932891.448435366;13581883.812785214
2023-02-05 08:30:00;0.0;4060127.589944135;0.0;0.0;192037573.38273215;0.0;60460895.40596842;32932891.448435366;13581883.812785214
2023-02-05 09:00:00;0.0;3732765.436008944;0.0;0.0;192843117.34035748;0.0;60086326.27384375;32932891.448435366;13377796.796221465
2023-02-05 09:30:00;0.0;3732765.436008944;0.0;0.0;191805974.1776735;0.0;58823625.16739218;32932891.448435366;13377796.796221465
2023-02-05 10:00:00;0.0;3578783.0387166603;0.0;0.0;190866342.29096508;0.0;57549634.83731324;32932891.448435366;13377796.796221465
2023-02-05 10:30:00;0.0;3578783.0387166603;0.0;0.0;189574151.12591767;0.0;55962564.280736856;32932891.448435366;13377796.796221465
2023-02-05 11:00:00;0.0;3757544.206626619;0.0;0.0;187829573.86549607;0.0;54354363.60564158;32932891.448435366;13717941.823827721
2023-02-05 11:30:00;0.0;3757544.206626619;0.0;0.0;186284639.47872314;0.0;52419280.23404617;32932891.448435366;13717941.823827721
2023-02-05 12:00:00;0.0;3736001.2195660723;0.0;0.0;186812933.6219117;0.0;53005853.19901626;32932891.448435366;11507603.046313602
2023-02-05 12:30:00;0.0;3736001.2195660723;0.0;0.0;185211149.42690167;0.0;51225265.0768576;32932891.448435366;11507603.046313602
2023-02-05 13:00:00;0.0;3736001.2195660723;0.0;0.0;183221277.9848373;0.0;50002184.70893284;32932891.448435366;11507603.046313602
2023-02-05 13:30:00;0.0;3736001.2195660723;0.0;0.0;181497097.09288892;0.0;49105470.12729927;32932891.448435366;11507603.046313602
2023-02-05 14:00:00;0.0;3736001.2195660723;0.0;0.0;179755836.12599748;0.0;48223016.811924726;32932891.448435366;11507603.046313602
2023-02-05 14:30:00;0.0;3736001.2195660723;0.0;0.0;177850145.14625594;0.0;47754875.67600341;32932891.448435366;11507603.046313602
2023-02-05 15:00:00;0.0;3578783.0387166603;0.0;0.0;176187050.24345908;0.0;47338162.75337717;32932891.448435366;11507603.046313602
2023-02-05 15:30:00;0.0;3578783.0387166603;0.0;0.0;176394608.05869234;0.0;48338012.459141396;32932891.448435366;11507603.046313602
2023-02-05 16:00:00;0.0;3822682.4268914335;0.0;0.0;175774099.38237554;0.0;49330258.5355281;32932891.448435366;11711690.062877344
2023-02-05 16:30:00;0.0;3822682.4268914335;0.0;0.0;176978197.07716987;0.0;51196992.63991386;32932891.448435366;11711690.062877344
2023-02-05 17:00:00;0.0;1633689.1390705705;0.0;0.0;187020527.02637354;0.0;54180141.60894068;32932891.448435366;9841496.312969472
2023-02-05 17:30:00;0.0;1633689.1390705705;0.0;0.0;190297910.7223141;0.0;56865338.57835725;32932891.448435366;9841496.312969472
2023-02-05 18:00:00;0.0;1620763.346834243;0.0;0.0;193183266.28374833;0.0;59487252.690029755;32932891.448435366;8563865.034015428
2023-02-05 18:30:00;0.0;1620763.346834243;0.0;0.0;195133245.97189885;0.0;61227625.89716045;32932891.448435366;8563865.034015428
2023-02-05 19:00:00;0.0;1708738.69394343;0.0;0.0;196470248.5120737;0.0;62951831.99125112;32932891.448435366;8554029.618186772
2023-02-05 19:30:00;0.0;1708738.69394343;0.0;0.0;198553921.45546177;0.0;64361677.27052417;32932891.448435366;8554029.618186772
2023-02-05 20:00:00;0.0;1708738.69394343;0.0;0.0;200713682.78956398;0.0;65769732.927494645;32932891.448435366;8554029.618186772
2023-02-05 20:30:00;0.0;1708738.69394343;0.0;0.0;202996673.30565307;0.0;66882947.836933225;32932891.448435366;8554029.618186772
2023-02-05 21:00:00;0.0;1687195.7068828829;0.0;0.0;205484644.60793394;0.0;68010474.67271389;32932891.448435366;8213884.590580522
2023-02-05 21:30:00;0.0;1687195.7068828829;0.0;0.0;206935040.61005023;0.0;69124115.10993835;32932891.448435366;8213884.590580522
2023-02-05 22:00:00;0.0;1188053.2112351602;0.0;0.0;208760355.5135222;0.0;70226890.72426532;32932891.448435366;8213884.590580522
2023-02-05 22:30:00;0.0;1188053.2112351602;0.0;0.0;209791895.9564591;0.0;71042441.68116927;32932891.448435366;8213884.590580522
2023-02-05 23:00:00;0.0;1188053.2112351602;0.0;0.0;210819480.93715417;0.0;71853421.45277189;32932891.448435366;8213884.590580522
2023-02-05 23:30:00;0.0;1188053.2112351602;0.0;0.0;211359840.34390607;0.0;72664418.0928377;32932891.448435366;8213884.590580522
2023-02-06 00:00:00;0.0;799861.434447301;0.0;0.0;212403275.98751143;0.0;73482322.05694945;32932891.448435366;44394712.619872876
2023-02-06 00:30:00;0.0;799861.434447301;0.0;0.0;214109250.49287736;0.0;74798285.6145825;32932891.448435366;44394712.619872876
2023-02-06 01:00:00;0.0;799861.434447301;0.0;0.0;215839490.8845032;0.0;76097790.58118725;32932891.448435366;44394712.619872876
2023-02-06 01:30:00;0.0;799861.434447301;0.0;0.0;218077789.8371364;0.0;77630139.98522238;32932891.448435366;44394712.619872876
2023-02-06 02:00:00;0.0;799861.434447301;0.0;0.0;220364019.48556024;0.0;79143528.05842045;32932891.448435366;44394712.619872876
2023-02-06 02:30:00;0.0;799861.434447301;0.0;0.0;223181950.9413631;0.0;80887466.65363483;32932891.448435366;44394712.619872876
2023-02-06 03:00:00;0.0;799861.434447301;0.0;0.0;226071334.24647474;0.0;82613080.71302757;32932891.448435366;44394712.619872876
2023-02-06 03:30:00;0.0;799861.434447301;0.0;0.0;228549893.72681808;0.0;83837177.72590245;32932891.448435366;44394712.619872876
2023-02-06 04:00:00;0.0;799861.434447301;0.0;0.0;231078467.16997722;0.0;85053673.98144221;32932891.448435366;44394712.619872876
2023-02-06 04:30:00;0.0;799861.434447301;0.0;0.0;233414857.2931155;0.0;85800734.4409446;32932891.448435366;44394712.619872876
2023-02-06 05:00:00;0.0;799861.434447301;0.0;0.0;235788553.09185764;0.0;86551997.24649683;32932891.448435366;44394712.619872876
2023-02-06 05:30:00;0.0;799861.434447301;0.0;0.0;238198361.50492877;0.0;87091648.42961721;32932891.448435366;44394712.619872876
2023-02-06 06:00:00;0.0;1138549.9656884754;0.0;0.0;241185193.87393245;0.0;87721012.26713173;32932891.448435366;45468256.882263094
2023-02-06 06:30:00;0.0;1138549.9656884754;0.0;0.0;240662244.35737184;0.0;86396548.93800364;32932891.448435366;45468256.882263094
2023-02-06 07:00:00;0.0;3990884.7562039006;0.0;0.0;221172813.61455676;0.0;83331607.44191235;32932891.448435366;13572048.396956557
2023-02-06 07:30:00;0.0;3990884.7562039006;0.0;0.0;217176999.96483156;0.0;80995481.02083652;32932891.448435366;13572048.396956557
2023-02-06 08:00:00;0.0;4060127.589944135;0.0;0.0;212688243.29110363;0.0;78861270.83395417;32932891.448435366;13581883.812785214
2023-02-06 08:30:00;0.0;4060127.589944135;0.0;0.0;205712041.85505846;0.0;75529932.96538001;32932891.448435366;13581883.812785214
2023-02-06 09:00:00;0.0;3732765.436008944;0.0;0.0;199548693.59676045;0.0;72252765.36957309;32932891.448435366;13377796.796221465
2023-02-06 09:30:00;0.0;3732765.436008944;0.0;0.0;192737996.25275847;0.0;70329453.55734287;32932891.448435366;13377796.796221465
2023-02-06 10:00:00;0.0;3578783.0387166603;0.0;0.0;185488549.22089586;0.0;68502634.65483959;32932891.448435366;13377796.796221465
2023-02-06 10:30:00;0.0;3578783.0387166603;0.0;0.0;178155046.7772273;0.0;66868217.537962995;32932891.448435366;13377796.796221465
2023-02-06 11:00:00;0.0;3757544.206626619;0.0;0.0;170261843.1046541;0.0;65394241.47738416;32932891.448435366;13717941.823827721
2023-02-06 11:30:00;0.0;3757544.206626619;0.0;0.0;163320772.51371267;0.0;64233092.71555941;32932891.448435366;13717941.823827721
2023-02-06 12:00:00;0.0;3736001.2195660723;0.0;0.0;158227974.1530905;0.0;65208293.37907285;32932891.448435366;11507603.046313602
2023-02-06 12:30:00;0.0;3736001.2195660723;0.0;0.0;154588803.53421512;0.0;65494200.781585716;32932891.448435366;11507603.046313602
2023-02-06 13:00:00;0.0;3736001.2195660723;0.0;0.0;149934673.35357612;0.0;65655728.441264324;32932891.448435366;11507603.046313602
2023-02-06 13:30:00;0.0;3736001.2195660723;0.0;0.0;147383548.96600142;0.0;65563115.31769781;32932891.448435366;11507603.046313602
2023-02-06 14:00:00;0.0;3736001.2195660723;0.0;0.0;145431957.21719044;0.0;65476684.53458915;32932891.448435366;11507603.046313602
2023-02-06 14:30:00;0.0;3736001.2195660723;0.0;0.0;145844991.24178496;0.0;66421300.090761736;32932891.448435366;11507603.046313602
2023-02-06 15:00:00;0.0;3578783.0387166603;0.0;0.0;147183545.70794275;0.0;67365859.27783236;32932891.448435366;11507603.046313602
2023-02-06 15:30:00;0.0;3578783.0387166603;0.0;0.0;150003636.1564366;0.0;67906335.50427483;32932891.448435366;11507603.046313602
2023-02-06 16:00:00;0.0;3822682.4268914335;0.0;0.0;152467083.5320836;0.0;68511086.83692047;32932891.448435366;11711690.062877344
2023-02-06 16:30:00;0.0;3822682.4268914335;0.0;0.0;156751650.50175223;0.0;69282971.9234938;32932891.448435366;11711690.062877344
2023-02-06 17:00:00;0.0;1633689.1390705705;0.0;0.0;169227359.0098429;0.0;71504353.22936077;32932891.448435366;9841496.312969472
2023-02-06 17:30:00;0.0;1633689.1390705705;0.0;0.0;175203015.5706691;0.0;73196251.80164619;32932891.448435366;9841496.312969472
2023-02-06 18:00:00;0.0;1620763.346834243;0.0;0.0;180790193.03784832;0.0;75045410.32033947;32932891.448435366;8563865.034015428
2023-02-06 18:30:00;0.0;1620763.346834243;0.0;0.0;184040041.84548178;0.0;76069203.4039428;32932891.448435366;8563865.034015428
2023-02-06 19:00:00;0.0;1708738.69394343;0.0;0.0;186673068.8323187;0.0;77127476.28235863;32932891.448435366;8554029.618186772
2023-02-06 19:30:00;0.0;1708738.69394343;0.0;0.0;189331047.1580079;0.0;77761800.88238353;32932891.448435366;8554029.618186772
2023-02-06 20:00:00;0.0;1708738.69394343;0.0;0.0;192045593.0078446;0.0;78410318.36241888;32932891.448435366;8554029.618186772
2023-02-06 20:30:00;0.0;1708738.69394343;0.0;0.0;194108080.3088836;0.0;78872541.5427166;32932891.448435366;8554029.618186772
2023-02-06 21:00:00;0.0;1687195.7068828829;0.0;0.0;196308490.103631;0.0;79337770.32122257;32932891.448435366;8213884.590580522
2023-02-06 21:30:00;0.0;1687195.7068828829;0.0;0.0;199094474.80166388;0.0;80269048.63522612;32932891.448435366;8213884.590580522
2023-02-06 22:00:00;0.0;1188053.2112351602;0.0;0.0;202263895.16214812;0.0;81205839.33739589;32932891.448435366;8213884.590580522
2023-02-06 22:30:00;0.0;1188053.2112351602;0.0;0.0;205133733.226189;0.0;82146596.56623401;32932891.448435366;8213884.590580522
2023-02-06 23:00:00;0.0;1188053.2112351602;0.0;0.0;208035517.06721893;0.0;83091552.67658348;32932891.448435366;8213884.590580522
2023-02-06 23:30:00;0.0;1188053.2112351602;0.0;0.0;210969674.3404523;0.0;84279999.65278462;32932891.448435366;8213884.590580522
2023-02-07 00:00:00;0.0;799861.434447301;0.0;0.0;214467145.03892815;0.0;85461724.758225;32932891.448435366;44394712.619872876
2023-02-07 00:30:00;0.0;799861.434447301;0.0;0.0;216998379.7159704;0.0;86399775.17965049;32932891.448435366;44394712.619872876
2023-02-07 01:00:00;0.0;799861.434447301;0.0;0.0;219538233.4274924;0.0;87330352.26386464;32932891.448435366;44394712.619872876
2023-02-07 01:30:00;0.0;799861.434447301;0.0;0.0;222086021.3681045;0.0;88253540.66622017;32932891.448435366;44394712.619872876
2023-02-07 02:00:00;0.0;799861.434447301;0.0;0.0;224641163.1622464;0.0;89169424.20808607;32932891.448435366;44394712.619872876
2023-02-07 02:30:00;0.0;799861.434447301;0.0;0.0;226720284.17015284;0.0;89844025.98599249;32932891.448435366;44394712.619872876
2023-02-07 03:00:00;0.0;799861.434447301;0.0;0.0;228783633.448089;0.0;90513598.14751595;32932891.448435366;44394712.619872876
