;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
3312085;18.75625;5;shop;Before 1930;3312085;Bd3312085;1.0;1.0;IdealLoad;IdealLoad;True;100140.52567084429;26695.241764970153;347;50693.38885298313;9337.846189174626;2201.366453047238;-614.7145999267359;0.0;8916210.74950003;0.0;0.0;0.0;10922358.168137537;0.0;0.0;0.0;10253642.361925036;0.0;0.0;0.0;11145263.43687504;0.0;0.0;0.0;9139116.018237531;0.0;0.0;0.0;10699452.899400037;0.0;0.0;0.0;11145263.43687504;0.0;0.0;0.0;10030737.093187535;0.0;0.0;0.0;11145263.43687504;0.0;0.0;0.0;9352010.571313169;0.0;0.0;0.0;102749318.172326;0.0;0.0
3521512;11.74;3;university;1945-1960;3521512;Bd3521512;1.0;1.0;IdealLoad;IdealLoad;True;20264.702946401423;5178.373836388779;67;7813.099469736448;2013.8850727163835;370.0387549957206;-127.01673815462999;0.0;1729576.861353852;0.0;0.0;0.0;2118731.655158469;0.0;0.0;0.0;1989013.3905569299;0.0;0.0;0.0;2161971.0766923153;0.0;0.0;0.0;1772816.2828876984;0.0;0.0;0.0;2075492.2336246225;0.0;0.0;0.0;2161971.0766923153;0.0;0.0;0.0;1945773.9690230836;0.0;0.0;0.0;2161971.0766923153;0.0;0.0;0.0;1814113.8142328989;0.0;0.0;0.0;19931431.436914504;0.0;0.0
3822670;9.21;2;worship;1930-1945;3822670;Bd3822670;1.0;1.0;IdealLoad;IdealLoad;True;14074.479311469684;3056.34729890764;40;8524.276448973626;1502.6456273170286;361.06116575812047;-315.7469178077818;0.0;7946502.977159863;0.0;0.0;0.0;9474676.626613684;0.0;0.0;0.0;9169041.89672292;0.0;0.0;0.0;9474676.626613684;0.0;0.0;0.0;9169041.89672292;0.0;0.0;0.0;9474676.626613684;0.0;0.0;0.0;9474676.626613684;0.0;0.0;0.0;9169041.89672292;0.0;0.0;0.0;9474676.626613684;0.0;0.0;0.0;8252137.707050628;0.0;0.0;0.0;91079149.50744766;0.0;0.0
5448345;11.3;3;shop;1945-1960;5448345;Bd5448345;1.0;1.0;IdealLoad;IdealLoad;True;17470.01746805224;4638.057734881125;60;6600.403700228864;1540.025105369946;308.2389798520919;-106.67374846981535;0.0;1549111.2834502957;0.0;0.0;0.0;1897661.3222266121;0.0;0.0;0.0;1781477.97596784;0.0;0.0;0.0;1936389.1043128695;0.0;0.0;0.0;1587839.065536553;0.0;0.0;0.0;1858933.5401403548;0.0;0.0;0.0;1936389.1043128695;0.0;0.0;0.0;1742750.1938815827;0.0;0.0;0.0;1936389.1043128695;0.0;0.0;0.0;1624827.57597223;0.0;0.0;0.0;17851768.27011408;0.0;0.0
5448346;14.7;4;shop;1945-1960;5448346;Bd5448346;1.0;1.0;IdealLoad;IdealLoad;True;21190.523008720545;5766.128709855931;75;6379.022524182272;1585.0390330635876;311.80830813229176;-127.61173252364974;0.0;1925886.989091881;0.0;0.0;0.0;2359211.5616375543;0.0;0.0;0.0;2214770.037455663;0.0;0.0;0.0;2407358.7363648512;0.0;0.0;0.0;1974034.163819178;0.0;0.0;0.0;2311064.3869102574;0.0;0.0;0.0;2407358.7363648512;0.0;0.0;0.0;2166622.862728366;0.0;0.0;0.0;2407358.7363648512;0.0;0.0;0.0;2020019.040280279;0.0;0.0;0.0;22193685.251017734;0.0;0.0
5825118;10.033333333333333;2;worship;1945-1960;5825118;Bd5825118;1.0;1.0;IdealLoad;IdealLoad;True;20980.29121785888;4182.11785073599;54;9510.774432332382;2470.0748580035224;441.8283299805641;-448.8307781412332;0.0;10873506.411913574;0.0;0.0;0.0;12964565.33728157;0.0;0.0;0.0;12546353.552207971;0.0;0.0;0.0;12964565.33728157;0.0;0.0;0.0;12546353.552207971;0.0;0.0;0.0;12964565.33728157;0.0;0.0;0.0;12964565.33728157;0.0;0.0;0.0;12546353.552207971;0.0;0.0;0.0;12964565.33728157;0.0;0.0;0.0;11291718.196987174;0.0;0.0;0.0;124627111.95193249;0.0;0.0
7592971;7.972727272727273;2;residential;1971-1980;7592971;Bd7592971;1.0;1.0;IdealLoad;IdealLoad;True;21372.736399539226;5361.46181060277;70;10062.077993810371;1418.769330546002;551.2336747044089;-170.7440614702238;0.0;2327946.7181637227;0.0;0.0;0.0;2775628.779349054;0.0;0.0;0.0;2686092.367111988;0.0;0.0;0.0;2775628.779349054;0.0;0.0;0.0;2686092.367111988;0.0;0.0;0.0;2775628.779349054;0.0;0.0;0.0;2775628.779349054;0.0;0.0;0.0;2686092.367111988;0.0;0.0;0.0;2775628.779349054;0.0;0.0;0.0;2415472.582221813;0.0;0.0;0.0;26679840.298466768;0.0;0.0
14119790;7.525;2;shop;Before 1930;14119790;Bd14119790;1.0;1.0;IdealLoad;IdealLoad;True;29688.76014283973;7890.70037018996;102;23113.8918697325;2375.4353508939344;902.6250350274586;-186.08509310537903;0.0;2635493.9236434465;0.0;0.0;0.0;3228480.0564632225;0.0;0.0;0.0;3030818.012189964;0.0;0.0;0.0;3294367.4045543084;0.0;0.0;0.0;2701381.271734533;0.0;0.0;0.0;3162592.708372136;0.0;0.0;0.0;3294367.4045543084;0.0;0.0;0.0;2964930.6640988775;0.0;0.0;0.0;3294367.4045543084;0.0;0.0;0.0;2764309.607186798;0.0;0.0;0.0;30371108.4573519;0.0;0.0
14180150;8.15;2;services;Before 1930;14180150;Bd14180150;1.0;1.0;IdealLoad;IdealLoad;True;14373.449102761984;3527.226773683922;46;12384.751822595998;1709.2290571761453;493.9880013494996;-94.88178678960632;0.0;1178093.74241043;0.0;0.0;0.0;1443164.8344527767;0.0;0.0;0.0;1354807.8037719945;0.0;0.0;0.0;1472617.1780130374;0.0;0.0;0.0;1207546.0859706907;0.0;0.0;0.0;1413712.490892516;0.0;0.0;0.0;1472617.1780130374;0.0;0.0;0.0;1325355.4602117336;0.0;0.0;0.0;1472617.1780130374;0.0;0.0;0.0;1235675.71949082;0.0;0.0;0.0;13576207.671240075;0.0;0.0
14362251;15.15;4;shop;Before 1930;14362251;Bd14362251;1.0;1.0;IdealLoad;IdealLoad;True;1846.4987182617188;487.5244140625;6;2046.9291737490462;493.77216849060613;87.189040418443;-15.967812956618621;0.0;162833.154296875;0.0;0.0;0.0;199470.61401367188;0.0;0.0;0.0;187258.12744140625;0.0;0.0;0.0;203541.44287109375;0.0;0.0;0.0;166903.98315429688;0.0;0.0;0.0;195399.78515625;0.0;0.0;0.0;203541.44287109375;0.0;0.0;0.0;183187.29858398438;0.0;0.0;0.0;203541.44287109375;0.0;0.0;0.0;170791.9903564453;0.0;0.0;0.0;1876469.281616211;0.0;0.0
27198535;22.930434782608696;6;worship;Before 1930;27198535;Bd27198535;1.0;1.0;IdealLoad;IdealLoad;True;113038.98759553328;29577.89208984375;384;32302.32280796086;4047.3269163670566;1463.9610850294905;-2469.7807756147986;0.0;76902519.43359375;0.0;0.0;0.0;91691465.47851562;0.0;0.0;0.0;88733676.26953125;0.0;0.0;0.0;91691465.47851562;0.0;0.0;0.0;88733676.26953125;0.0;0.0;0.0;91691465.47851562;0.0;0.0;0.0;91691465.47851562;0.0;0.0;0.0;88733676.26953125;0.0;0.0;0.0;91691465.47851562;0.0;0.0;0.0;79860308.64257812;0.0;0.0;0.0;881421184.2773438;0.0;0.0
29494033;12.14;3;shop;1945-1960;29494033;Bd29494033;1.0;1.0;IdealLoad;IdealLoad;True;43807.41525390625;10825.5556640625;141;12660.360136518946;1772.8661552473336;578.5983926171697;-226.08246553261912;0.0;3615735.591796875;0.0;0.0;0.0;4429276.099951172;0.0;0.0;0.0;4158095.9305664063;0.0;0.0;0.0;4519669.489746094;0.0;0.0;0.0;3706128.981591797;0.0;0.0;0.0;4338882.71015625;0.0;0.0;0.0;4519669.489746094;0.0;0.0;0.0;4067702.5407714844;0.0;0.0;0.0;4519669.489746094;0.0;0.0;0.0;3792462.7880126955;0.0;0.0;0.0;41667293.11208496;0.0;0.0
46970558;11.8125;3;university;1945-1960;46970558;Bd46970558;1.0;1.0;IdealLoad;IdealLoad;True;34714.49482727051;8816.379638671875;114;12323.448361325882;2779.3607040909365;577.627531694223;-205.17255812868672;0.0;2944670.7993164062;0.0;0.0;0.0;3607221.7291625976;0.0;0.0;0.0;3386371.4192138673;0.0;0.0;0.0;3680838.499145508;0.0;0.0;0.0;3018287.5692993165;0.0;0.0;0.0;3533604.9591796873;0.0;0.0;0.0;3680838.499145508;0.0;0.0;0.0;3312754.649230957;0.0;0.0;0.0;3680838.499145508;0.0;0.0;0.0;3088598.1969177243;0.0;0.0;0.0;33934024.81975708;0.0;0.0
58778334;11.485714285714286;3;university;Before 1930;58778334;Bd58778334;1.0;1.0;IdealLoad;IdealLoad;True;9548.184207589286;2493.9287109375;32;7060.576810900206;1191.3461548486234;292.05795690581016;-63.853329196258606;0.0;832972.189453125;0.0;0.0;0.0;1020390.932080078;0.0;0.0;0.0;957918.0178710937;0.0;0.0;0.0;1041215.2368164062;0.0;0.0;0.0;853796.4941894531;0.0;0.0;0.0;999566.62734375;0.0;0.0;0.0;1041215.2368164062;0.0;0.0;0.0;937093.7131347656;0.0;0.0;0.0;1041215.2368164062;0.0;0.0;0.0;873685.5756591797;0.0;0.0;0.0;9599069.260180665;0.0;0.0
58778335;4.0;1;residential;Before 1930;58778335;Bd58778335;1.0;1.0;IdealLoad;IdealLoad;True;1133.1826171875;283.295654296875;4;1870.0882894376402;236.9265821715992;77.92117180386279;-11.583116802249332;0.0;123006.97309570313;0.0;0.0;0.0;146662.16022949218;0.0;0.0;0.0;141931.12280273438;0.0;0.0;0.0;146662.16022949218;0.0;0.0;0.0;141931.12280273438;0.0;0.0;0.0;146662.16022949218;0.0;0.0;0.0;146662.16022949218;0.0;0.0;0.0;141931.12280273438;0.0;0.0;0.0;146662.16022949218;0.0;0.0;0.0;127631.7746520996;0.0;0.0;0.0;1409742.917303467;0.0;0.0
75875959;10.825;3;worship;Before 1930;75875959;Bd75875959;1.0;1.0;IdealLoad;IdealLoad;True;29709.672351074216;8233.62744140625;107;17016.148244723725;1948.0398330296275;690.6102934046695;-698.9449260454419;0.0;21407431.34765625;0.0;0.0;0.0;25524245.068359375;0.0;0.0;0.0;24700882.32421875;0.0;0.0;0.0;25524245.068359375;0.0;0.0;0.0;24700882.32421875;0.0;0.0;0.0;25524245.068359375;0.0;0.0;0.0;25524245.068359375;0.0;0.0;0.0;24700882.32421875;0.0;0.0;0.0;25524245.068359375;0.0;0.0;0.0;22230794.091796875;0.0;0.0;0.0;245362097.75390625;0.0;0.0
103818856;20.34;5;services;Before 1930;103818856;Bd103818856;1.0;1.0;IdealLoad;IdealLoad;True;6563.374365234375;1613.41552734375;21;3357.5031247387847;656.9896852992787;146.879452239323;-39.901483547800474;0.0;538880.7861328125;0.0;0.0;0.0;660128.9630126953;0.0;0.0;0.0;619712.9040527344;0.0;0.0;0.0;673600.9826660156;0.0;0.0;0.0;552352.8057861328;0.0;0.0;0.0;646656.943359375;0.0;0.0;0.0;673600.9826660156;0.0;0.0;0.0;606240.8843994141;0.0;0.0;0.0;673600.9826660156;0.0;0.0;0.0;565219.7946166992;0.0;0.0;0.0;6209996.02935791;0.0;0.0
103818857;32.9;9;residential;Before 1930;103818857;Bd103818857;1.0;1.0;IdealLoad;IdealLoad;True;5500.292041015625;1504.63916015625;20;2654.485634986672;628.9636049748605;152.54786730721335;-44.349827179545095;0.0;653314.3233398438;0.0;0.0;0.0;778951.6932128906;0.0;0.0;0.0;753824.2192382812;0.0;0.0;0.0;778951.6932128906;0.0;0.0;0.0;753824.2192382812;0.0;0.0;0.0;778951.6932128906;0.0;0.0;0.0;778951.6932128906;0.0;0.0;0.0;753824.2192382812;0.0;0.0;0.0;778951.6932128906;0.0;0.0;0.0;677877.5576293946;0.0;0.0;0.0;7487423.004748535;0.0;0.0
112862617;14.3;4;services;Before 1930;112862617;Bd112862617;1.0;1.0;IdealLoad;IdealLoad;True;7679.683032226563;2148.1630859375;28;4306.146887831748;689.1692929862566;181.54698345715155;-48.39064653262796;0.0;717486.470703125;0.0;0.0;0.0;878920.9266113281;0.0;0.0;0.0;825109.4413085937;0.0;0.0;0.0;896858.0883789062;0.0;0.0;0.0;735423.6324707031;0.0;0.0;0.0;860983.7648437499;0.0;0.0;0.0;896858.0883789062;0.0;0.0;0.0;807172.2795410156;0.0;0.0;0.0;896858.0883789062;0.0;0.0;0.0;752555.2330810546;0.0;0.0;0.0;8268226.01369629;0.0;0.0
112862618;24.133333333333333;6;university;Before 1930;112862618;Bd112862618;1.0;1.0;IdealLoad;IdealLoad;True;6841.929622395834;1701.0322265625;22;3293.464704007805;685.5949189663568;146.42426180264982;-41.4195269248351;0.0;568144.763671875;0.0;0.0;0.0;695977.3354980468;0.0;0.0;0.0;653366.4782226563;0.0;0.0;0.0;710180.9545898438;0.0;0.0;0.0;582348.3827636719;0.0;0.0;0.0;681773.71640625;0.0;0.0;0.0;710180.9545898438;0.0;0.0;0.0;639162.8591308594;0.0;0.0;0.0;710180.9545898438;0.0;0.0;0.0;595914.1147705078;0.0;0.0;0.0;6547230.514233398;0.0;0.0
131796497;6.6;1;residential;Before 1930;131796497;Bd131796497;1.0;1.0;IdealLoad;IdealLoad;True;749.203125;113.515625;1;1000.3996125329417;174.11988810988504;44.415243145891864;-6.758505371902897;0.0;49288.484375;0.0;0.0;0.0;58767.0390625;0.0;0.0;0.0;56871.328125;0.0;0.0;0.0;58767.0390625;0.0;0.0;0.0;56871.328125;0.0;0.0;0.0;58767.0390625;0.0;0.0;0.0;58767.0390625;0.0;0.0;0.0;56871.328125;0.0;0.0;0.0;58767.0390625;0.0;0.0;0.0;51141.626953125;0.0;0.0;0.0;564879.291015625;0.0;0.0
131796688;6.5;1;residential;Before 1930;131796688;Bd131796688;1.0;1.0;IdealLoad;IdealLoad;True;854.937255859375;131.52880859375;2;1296.9680433334358;245.21826645238326;57.245532200200586;-8.546472261362293;0.0;57109.80869140625;0.0;0.0;0.0;68092.46420898437;0.0;0.0;0.0;65895.93310546875;0.0;0.0;0.0;68092.46420898437;0.0;0.0;0.0;65895.93310546875;0.0;0.0;0.0;68092.46420898437;0.0;0.0;0.0;68092.46420898437;0.0;0.0;0.0;65895.93310546875;0.0;0.0;0.0;68092.46420898437;0.0;0.0;0.0;59257.016491699214;0.0;0.0;0.0;654516.9455444337;0.0;0.0
131796691;6.1;1;services;Before 1930;131796691;Bd131796691;1.0;1.0;IdealLoad;IdealLoad;True;646.194921875;105.93359375;1;1098.6109897575952;214.5402873282642;44.292903809977936;-5.508519127904656;0.0;35381.8203125;0.0;0.0;0.0;43342.7298828125;0.0;0.0;0.0;40689.093359375;0.0;0.0;0.0;44227.275390625;0.0;0.0;0.0;36266.3658203125;0.0;0.0;0.0;42458.184375;0.0;0.0;0.0;44227.275390625;0.0;0.0;0.0;39804.5478515625;0.0;0.0;0.0;44227.275390625;0.0;0.0;0.0;37111.186230468746;0.0;0.0;0.0;407735.7540039062;0.0;0.0
131796727;8.28;2;services;1945-1960;131796727;Bd131796727;1.0;1.0;IdealLoad;IdealLoad;True;2109.9162304687497;509.6416015625;7;1112.8454667241613;270.38214717321006;50.229688027836445;-14.035799822163414;0.0;170220.294921875;0.0;0.0;0.0;208519.86127929686;0.0;0.0;0.0;195753.33916015626;0.0;0.0;0.0;212775.36865234375;0.0;0.0;0.0;174475.8022949219;0.0;0.0;0.0;204264.35390625;0.0;0.0;0.0;212775.36865234375;0.0;0.0;0.0;191497.83178710938;0.0;0.0;0.0;212775.36865234375;0.0;0.0;0.0;178540.1940673828;0.0;0.0;0.0;1961597.7833740234;0.0;0.0
131796805;11.5;3;services;1945-1960;131796805;Bd131796805;1.0;1.0;IdealLoad;IdealLoad;True;3904.367919921875;1018.53076171875;13;1860.960565600398;611.2278487054481;90.10704326474469;-28.35011334242349;0.0;340189.2744140625;0.0;0.0;0.0;416731.86115722655;0.0;0.0;0.0;391217.6655761719;0.0;0.0;0.0;425236.5930175781;0.0;0.0;0.0;348694.0062744141;0.0;0.0;0.0;408227.129296875;0.0;0.0;0.0;425236.5930175781;0.0;0.0;0.0;382712.9337158203;0.0;0.0;0.0;425236.5930175781;0.0;0.0;0.0;356816.78909912106;0.0;0.0;0.0;3920299.4385864255;0.0;0.0
131796866;4.525;1;residential;1945-1960;131796866;Bd131796866;1.0;1.0;IdealLoad;IdealLoad;True;445.69592895507816;98.496337890625;1;468.1872772437208;129.74970186340144;23.14708456227379;-4.854174379737066;0.0;42767.10991210937;0.0;0.0;0.0;50991.55412597656;0.0;0.0;0.0;49346.665283203125;0.0;0.0;0.0;50991.55412597656;0.0;0.0;0.0;49346.665283203125;0.0;0.0;0.0;50991.55412597656;0.0;0.0;0.0;50991.55412597656;0.0;0.0;0.0;49346.665283203125;0.0;0.0;0.0;50991.55412597656;0.0;0.0;0.0;44375.06262817383;0.0;0.0;0.0;490139.9390197754;0.0;0.0
131796898;7.35;2;residential;Before 1930;131796898;Bd131796898;1.0;1.0;IdealLoad;IdealLoad;True;1220.846484375;332.203125;4;1641.6642498669935;310.86815694618303;73.63102392455325;-13.10792253151397;0.0;144242.596875;0.0;0.0;0.0;171981.5578125;0.0;0.0;0.0;166433.765625;0.0;0.0;0.0;171981.5578125;0.0;0.0;0.0;166433.765625;0.0;0.0;0.0;171981.5578125;0.0;0.0;0.0;171981.5578125;0.0;0.0;0.0;166433.765625;0.0;0.0;0.0;171981.5578125;0.0;0.0;0.0;149665.812890625;0.0;0.0;0.0;1653117.4957031251;0.0;0.0
131796959;8.6;2;residential;1930-1945;131796959;Bd131796959;1.0;1.0;IdealLoad;IdealLoad;True;1203.865625;279.96875;4;1047.129997297076;298.4267912697143;53.762809170087344;-11.878129741160953;0.0;121562.43125;0.0;0.0;0.0;144939.821875;0.0;0.0;0.0;140264.34375;0.0;0.0;0.0;144939.821875;0.0;0.0;0.0;140264.34375;0.0;0.0;0.0;144939.821875;0.0;0.0;0.0;144939.821875;0.0;0.0;0.0;140264.34375;0.0;0.0;0.0;144939.821875;0.0;0.0;0.0;126132.92109375;0.0;0.0;0.0;1393187.49296875;0.0;0.0
131797042;6.9;1;services;1945-1960;131797042;Bd131797042;1.0;1.0;IdealLoad;IdealLoad;True;2814.819287109375;407.94482421875;5;1664.0307617906683;354.87148409638905;72.6513712091028;-15.784862305073613;0.0;136253.5712890625;0.0;0.0;0.0;166910.62482910155;0.0;0.0;0.0;156691.6069824219;0.0;0.0;0.0;170316.96411132812;0.0;0.0;0.0;139659.91057128907;0.0;0.0;0.0;163504.285546875;0.0;0.0;0.0;170316.96411132812;0.0;0.0;0.0;153285.2677001953;0.0;0.0;0.0;170316.96411132812;0.0;0.0;0.0;142913.2705444336;0.0;0.0;0.0;1570169.4297973632;0.0;0.0
